diametro;capacita_massima;portata_massima;diametro_minimo;diametro_massimo;peso
60;96;250;3;20;17
70;125;400;3;20;22
80;177;600;3;20;28
90;224;900;3;40;43
100;342;1300;3;40;54
120;577;1700;5;45;100
140;858;2500;5;50;145
160;1237;3300;8;60;225
180;1778;4500;21;66;345
200;2182;5000;31;75;420
220;2738;5600;36;75;520
